,Unnamed: 0,hair_cell_stim_percent,SGCB1_spike_count,SGCB2_spike_count,IHC_spike_count,OHC_spike_count
0,0,100,1350,115,160,500
1,0,90,1195,110,140,450
2,0,80,1030,90,125,400
3,0,70,890,90,110,350
4,0,60,735,75,95,300
5,0,50,705,70,80,250
6,0,40,560,65,60,200
7,0,30,405,35,45,150
8,0,20,195,20,30,100
9,0,10,135,5,15,50
